nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
33.21069814796648,23.62449062993172,33.68097124166381,9.774012679837511e-06,0.000957811265628819,3.7719006743009765e-05,1.1077782004224697e-06,3.395560559314898e-05,2.8913976225347802e-05,22.897981963461152,1.0962863671234264,8.804534351322019,22.0,0.0015702839005645186,0.5617914966466772,0.013962575197819354
33.20951781331861,23.597668594270125,33.68118920479154,9.90463333132845e-06,0.0009603466621378501,4.0550750310373534e-05,1.2928899189360972e-06,3.743741177667714e-05,3.182160105277978e-05,22.853340394901533,1.096273212735712,8.80451532570352,22.0,0.0015912473781706249,0.5632655233286263,0.014004000529940651
33.208202033204806,23.56808738231672,33.68142961505652,1.005878945847262e-05,0.0009631532755088745,4.367708890030546e-05,1.5119273262621083e-06,4.1291839116669996e-05,3.503118584608488e-05,22.804152583711698,1.0962586286676268,8.804494215708345,22.0,0.0016159884665004768,0.5648970958338138,0.01405010378894876
33.20673316148994,23.53544673491455,33.68169492093169,1.0241138989540196e-05,0.0009662610282881713,4.7130690913781575e-05,1.7716622226875414e-06,4.5560084902176073e-05,3.85761182201489e-05,22.749933646863543,1.096242451825211,8.804470779728673,22.0,0.001645255266433732,0.5667035584493123,0.014101480360674481
33.205090836452406,23.499410082954352,33.68198786874271,1.0457345866618386e-05,0.0009697030869245384,5.094827221451452e-05,2.080335263761033e-06,5.028781599327718e-05,4.249390584152961e-05,22.690142185268623,1.096224500009745,8.804444747024057,22.0,0.001679957509729182,0.5687041298533501,0.014158814917597674
33.203251490293006,23.459599374473513,33.682311542393116,1.0714304090281785e-05,0.0009735162411956805,5.5171186865337356e-05,2.4479844410380706e-06,5.55256857705919e-05,4.6826775118207095e-05,22.624172695858775,1.0962045693783515,8.804415813715032,22.0,0.0017212025207392196,0.5709201221399289,0.01422289712798203
33.20118776907897,23.41558902227917,33.68266941749502,1.1020408992306776e-05,0.0009777413786612103,5.9846122616847424e-05,2.886842953161565e-06,6.132997938382292e-05,5.1622375584642185e-05,22.551346815561278,1.0961824313028155,8.804383637845197,22.0,0.0017703387490339867,0.5733752148964262,0.014294640440996802
33.198867826322285,23.366898773783657,33.683065416254365,1.1385886112851078e-05,0.0009824240859418723,6.502592351967124e-05,3.4118215944729746e-06,6.776343123217087e-05,5.6934612486211625e-05,22.470903132615206,1.0961578284425666,8.804347833230533,22.0,0.0018290085390624366,0.5760958026187839,0.014375104639330831
33.196254474773696,23.312985283780286,33.683503977464625,1.182319138959723e-05,0.0009876154086847632,7.077056763724304e-05,4.041095623955817e-06,7.48962590512497e-05,6.282463572647548e-05,22.381985329422864,1.0961304698374768,8.804307961792121,22.0,0.0018992123382229038,0.5791114336709595,0.014465523035160034
33.19330415876605,23.25323209303225,33.683990142200024,1.2347500768098663e-05,0.0009933728001571235,7.714833508460462e-05,4.796822486815744e-06,8.28074565189195e-05,6.936202066376301e-05,22.283628309854688,1.0961000248220576,8.804263524054003,22.0,0.001983387250792704,0.5824553577823719,0.01456733544222355
